ET,FileInput,CPU_Kernel,GPU_Kernel,Host2GPU,GPU2Host
16.511199, 1.846912, 14.664255, 0.000000, 0.000000, 0.000000
2.854206, 1.832176, 0.000000, 0.757153, 0.042431, 0.141571
1.262331, 0.228972, 0.000000, 0.757370, 0.042543, 0.141759
