size,GLOPS,GPU_time
16, 0.07, 0.113952, 0.343224
32, 0.51, 0.128864, 0.257449
64, 3.71, 0.141184, 0.262513
128, 8.72, 0.481024, 0.235191
2048, 192.74, 89.134880, 0.374984
