config,IC,Cycles,CPI,CycleTime,ET,DL1_Miss_Rate,DL1_MISSES,DL1_ACCESSES
A_O0,2551275489,516852615,0.202586,0.192765,0.099631,0.002094,2670613,1275519785
B_O0,2558124994,3761730336,1.470503,0.192881,0.725568,0.268500,343160545,1278063585
A_O3,117874802,165035995,1.400096,0.192691,0.031801,0.102839,5191976,50486629
A_O3,117888803,166679234,1.413868,0.192693,0.032118,0.102295,5165091,50492016
B_O3,611200962,3486728051,5.704716,0.193256,0.673831,0.876393,355207698,405306247
B_O3,611378079,3478745149,5.690006,0.193303,0.672452,0.877323,355662004,405394570
